2021-10-30 17:07:00.648985,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:01.665046,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:02.819072,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:03.745117,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:04.513074,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:05.381446,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:06.255653,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:07.053168,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:08.054232,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:08.823199,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:09.673045,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:10.426266,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:12.296299,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:13.410030,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:14.341326,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:15.350106,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:16.387816,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:17.347443,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:18.184448,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:18.968443,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:19.814497,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:20.671510,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:21.626628,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:22.401596,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:23.231939,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:24.038615,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:24.885597,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:25.760647,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:26.528676,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:27.361678,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:28.159712,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:29.597711,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:30.568765,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:31.409754,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:32.299927,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:33.074841,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:33.934884,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:34.711874,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:35.554912,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:36.391364,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:37.282290,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:38.123007,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:38.918610,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:39.809080,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:40.579043,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:41.430097,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:43.621898,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:44.604717,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:45.532512,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:46.319234,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:47.220626,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:48.207252,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:49.082634,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:50.078000,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:51.206384,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:52.129359,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:52.902378,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:53.861432,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:54.770422,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:55.678475,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:56.473311,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:57.261504,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:58.107099,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:58.878576,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:07:59.909493,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:01.255427,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:02.279322,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:03.327648,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:04.329695,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:05.269718,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:06.303414,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:07.218798,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:08.080787,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:08.901860,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:09.687273,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:10.463566,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:11.333684,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:13.117499,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:13.980949,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:14.760373,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:15.657038,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:16.433356,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:17.306049,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:18.133402,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:18.928113,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:19.809832,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:20.583469,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:21.632174,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:22.728932,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:23.705251,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:24.733562,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:25.742715,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:26.683641,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:27.720234,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:28.699324,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:29.555391,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:30.354649,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:31.185439,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:32.015478,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:33.390488,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:34.483827,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:35.373518,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:36.191960,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:08:36.979112,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
